Open;High;Low;Close;Volume
50.72000;51.13000;50.51000;51.07000;18182200
51.14000;52.09000;51.10000;51.92000;17859300
52.01000;52.27500;51.68000;52.15000;19485300
52.41000;52.85500;52.14000;52.59000;20568000
52.63000;52.96000;52.51000;52.74000;19215900
52.94000;53.62000;52.93000;53.20000;43670700
53.27000;53.93500;53.09000;53.51000;19073800
53.79000;54.00000;53.14000;53.31000;20596400
53.16000;53.87000;52.85500;53.26000;21140800
53.08000;54.23000;53.04000;53.94000;20082700
53.91000;54.14000;52.70000;52.74000;23938500
52.70000;52.93000;52.24500;52.73000;18774900
53.19000;53.48500;53.00000;53.23000;17742700
53.30000;53.65920;52.74000;53.14000;20447500
53.19000;53.69000;53.02000;53.36000;13095000
53.70000;54.00000;53.36000;53.99000;19582300
54.47500;55.02070;54.39000;54.98000;19741700
55.00100;55.41000;54.97000;55.29000;17264000
55.46000;55.80000;55.07000;55.63000;21110400
55.37000;55.68000;54.86000;55.14000;16412100
55.25000;55.61000;55.13000;55.21000;13817500
55.20000;55.56000;54.79000;55.49000;13862800
55.08000;55.42000;54.85750;55.18000;15508400
55.11000;55.84000;55.11000;55.82000;13460200
55.92740;55.95000;55.30500;55.60000;13186000
55.93000;56.35500;55.79000;56.29000;14331700
56.40000;56.61000;56.23500;56.56000;12198400
56.62000;57.52500;56.61000;56.95000;19718300
57.18000;57.32000;56.28500;56.31000;26093600
56.63000;56.69500;56.11000;56.40000;18332000
56.16000;56.60000;56.10000;56.34000;11951500
56.43000;56.69500;56.20000;56.69000;18796600
56.64000;57.15000;56.58000;56.88000;13212000
56.46000;56.78000;56.01000;56.33000;15526900
56.02000;56.37000;55.68000;55.88000;18010900
55.66500;56.22000;55.55000;56.13000;16259500
56.00000;56.12000;55.53000;55.95000;20846000
56.00000;56.35000;55.51000;55.58000;17648500
55.48000;55.89000;54.82000;54.94000;24220600
54.64000;54.99000;54.18000;54.94000;26887100
53.86000;54.76000;53.56000;54.59000;17025900
53.86000;54.24000;52.94000;53.45000;25289700
53.17000;53.94000;53.13000;53.47000;21525100
52.82000;53.21000;52.23000;52.92000;24322800
52.61000;53.55000;51.95000;53.36000;21795900
51.83000;52.26000;51.06000;51.30000;28869900
51.45000;52.44000;51.38000;52.02000;25478300
51.76000;52.71000;51.69000;52.44000;30577200
54.27000;56.40000;54.12000;55.93000;46057800
55.78000;56.83000;55.52000;56.35000;27299300
55.79990;56.39000;55.55100;56.01000;21004100
56.68000;56.75000;56.13000;56.52000;18562300
56.22000;56.30000;55.67000;55.69000;19479200
54.91000;55.01000;53.94000;54.19000;22734200
54.57000;54.67000;54.06000;54.37000;13057600
54.73510;55.03000;53.82000;53.93000;29769200
53.55000;53.55000;52.85500;53.18000;19762100
